id,peak_id,h_val,c_val,intensity_rank,bmrbid
11673,33,1.632,18.536,7,bmse000832
11674,34,1.975,14.298,7,bmse000832
11675,35,1.975,13.697,7,bmse000832
11676,36,2.025,12.883,7,bmse000832
11677,37,1.973,12.756,1,bmse000832
11678,38,6.152,137.809,4,bmse000832
11679,1,0.708,12.266,10,bmse000833
11680,2,3.518,72.501,5,bmse000833
11681,3,3.304,49.288,9,bmse000833
11682,4,1.614,49.255,6,bmse000833
11683,5,1.461,49.239,9,bmse000833
11684,6,1.089,49.222,10,bmse000833
11685,7,1.835,48.114,6,bmse000833
11686,8,1.411,48.101,10,bmse000833
11687,9,1.796,43.615,10,bmse000833
11688,10,1.389,43.616,7,bmse000833
11689,11,1.469,37.643,8,bmse000833
11690,12,1.899,37.47,10,bmse000833
11691,13,1.612,37.5,10,bmse000833
11692,14,1.432,37.402,8,bmse000833
11693,15,1.166,37.395,10,bmse000833
11694,16,1.004,36.866,10,bmse000833
11695,17,1.833,36.571,10,bmse000833
11696,18,1.41,36.699,7,bmse000833
11697,19,1.765,35.54,10,bmse000833
11698,20,1.894,34.826,7,bmse000833
11699,21,1.518,34.799,9,bmse000833
11700,22,1.766,34.608,10,bmse000833
11701,23,1.625,31.691,10,bmse000833
11702,24,1.383,31.686,10,bmse000833
11703,25,1.508,30.623,10,bmse000833
11704,26,1.578,30.454,10,bmse000833
11705,27,1.541,29.249,10,bmse000833
11706,28,1.427,26.781,10,bmse000833
11707,29,1.626,25.533,10,bmse000833
11708,30,0.932,24.746,10,bmse000833
11709,31,0.929,23.746,2,bmse000833
11710,32,0.883,23.747,10,bmse000833
11711,33,1.005,17.576,3,bmse000833
11712,34,0.708,13.206,1,bmse000833
11713,35,3.955,73.991,4,bmse000833
11714,1,2.3111768565984,20.05699528728,3,bmse000834
11715,2,2.3111768565984,20.9066038109669,2,bmse000834
11716,3,2.2984902389447,21.8978137552682,4,bmse000834
11717,4,7.0686584767332,127.957277795508,4,bmse000834
11718,5,7.0686584767332,128.94848773981,1,bmse000834
11719,1,1.118,23.917,6,bmse000835
11720,2,2.527,39.848,5,bmse000835
11721,3,3.251,35.045,2,bmse000835
11722,4,4.024,41.889,4,bmse000835
11723,5,1.121,22.2,1,bmse000835
11724,6,1.091,14.375,3,bmse000835
11725,7,1.102,12.607,7,bmse000835
11726,1,1.7,23.621,3,bmse000837
11727,2,1.262,75.842,3,bmse000837
11728,3,3.35,74.873,4,bmse000837
11729,4,1.976,33.558,3,bmse000837
11730,5,1.97,32.18,4,bmse000837
11731,6,1.706,25.007,2,bmse000837
11732,7,1.27,25.042,4,bmse000837
11733,8,1.666,24.934,4,bmse000837
11734,9,1.744,23.696,4,bmse000837
11735,10,3.353,75.854,1,bmse000837
11736,1,3.5703425339356,27.6163869387001,10,bmse000838
11737,2,3.5703425339356,30.5280116009257,9,bmse000838
11738,3,3.5703425339356,31.1750393036425,9,bmse000838
11739,4,3.5703425339356,32.1455808577177,1,bmse000838
11740,5,2.6195241085103,36.0277470740185,7,bmse000838
11741,6,2.6976735681343,36.0277470740185,6,bmse000838
11742,7,2.5153248290116,39.5863994389609,8,bmse000838
11743,8,4.5602356891728,48.6447872769962,3,bmse000838
11744,9,7.347566415762,111.244717514847,2,bmse000838
11745,10,7.347566415762,112.215259068922,9,bmse000838
11746,11,6.9698440275793,118.200265319052,4,bmse000838
11747,12,7.074043307078,118.362022244731,9,bmse000838
11748,13,7.542940064822,118.68553609609,3,bmse000838
11749,14,7.542940064822,119.656077650165,9,bmse000838
11750,15,7.074043307078,119.817834575844,9,bmse000838
11751,16,7.542940064822,120.303105352882,10,bmse000838
11752,17,6.9828689375166,120.62661920424,10,bmse000838
11753,18,7.074043307078,120.788376129919,6,bmse000838
11754,19,7.2042924064513,123.861757717824,5,bmse000838
11755,1,1.9703451486514,19.1146903328349,6,bmse000839
11756,2,1.9703451486514,20.2865642813474,6,bmse000839
11757,3,0.993475589317,20.8725012556036,6,bmse000839
11758,4,1.9703451486514,20.8725012556036,6,bmse000839
11759,5,1.780045883846,21.1654697427317,6,bmse000839
11760,6,1.9703451486514,21.4584382298598,6,bmse000839
11761,7,1.0061622069707,21.751406716988,1,bmse000839
11762,8,1.780045883846,22.0443752041161,3,bmse000839
11763,9,1.9703451486514,22.0443752041161,5,bmse000839
11764,10,1.9195986780366,22.6303121783723,6,bmse000839
11765,11,1.0061622069707,22.7767964219364,6,bmse000839
11766,12,1.8688522074218,22.7767964219364,6,bmse000839
11767,13,1.7673592661923,23.0697649090645,6,bmse000839
11768,14,1.8942254427292,23.0697649090645,6,bmse000839
11769,15,1.9703451486514,23.0697649090645,2,bmse000839
11770,16,2.7061689725655,27.9037449466784,6,bmse000839
11771,17,1.3867607365815,28.6361661644987,6,bmse000839
11772,18,2.27482397234,29.368587382319,6,bmse000839
11773,19,2.7315422078729,29.368587382319,6,bmse000839
11774,20,1.323327648313,31.5658510357799,6,bmse000839
11775,21,1.8688522074218,31.5658510357799,5,bmse000839
11776,22,1.9830317663051,31.7123352793439,4,bmse000839
11777,23,1.8688522074218,32.1517880100361,5,bmse000839
11778,24,2.4904964724528,50.1693499684153,6,bmse000839
11779,25,2.5285563254138,50.1693499684153,6,bmse000839
11780,26,1.944971913344,50.4623184555434,6,bmse000839
11781,27,2.0084050016124,51.4877081604918,6,bmse000839
11782,1,4.176463099803,39.2768655866711,2,bmse000840
11783,2,4.1637764821493,40.5952237787476,1,bmse000840
11784,1,7.2029173835273,127.846463305423,2,bmse000841
11785,2,7.4764404922113,130.111060264932,1,bmse000841
11786,3,7.38526612265,130.919844893328,2,bmse000841
11787,1,7.469,143.617,2,bmse000842
11788,2,6.785,140.129,3,bmse000842
11789,3,6.788,109.703,1,bmse000842
11790,1,2.2684240394787,15.1132491546407,1,bmse000843
11791,2,2.255737421825,15.9628576783275,6,bmse000843
11792,3,6.9370993360376,118.482286203206,6,bmse000843
11793,4,6.9244127183839,119.473496147507,4,bmse000843
11794,5,7.4065041892242,119.473496147507,5,bmse000843
11795,6,6.9244127183839,131.368015479123,5,bmse000843
11796,7,7.4065041892242,131.368015479123,3,bmse000843
11797,8,2.2937972747861,135.049652415099,6,bmse000843
11798,9,6.9244127183839,137.881680827389,5,bmse000843
11799,10,7.3938175715705,137.881680827389,2,bmse000843
11800,11,7.330384483302,138.023282248003,6,bmse000843
11801,1,6.46,140.809,1,bmse000844
11802,2,5.18,140.84,2,bmse000844
11803,3,5.051,140.754,4,bmse000844
11804,4,4.984,117.755,4,bmse000844
11805,5,4.925,116.984,3,bmse000844
11806,6,5.201,114.64,5,bmse000844
11807,1,4.561,59.766,6,bmse000845
11808,2,7.383,128.823,6,bmse000845
11809,3,7.322,128.738,2,bmse000845
11810,4,7.259,127.144,6,bmse000845
11811,5,7.268,77.058,5,bmse000845
11812,6,6.308,73.75,3,bmse000845
11813,7,4.561,60.809,4,bmse000845
11814,8,7.258,129.517,1,bmse000845
11815,1,1.374,14.131,1,bmse000846
11816,2,7.726,131.005,4,bmse000846
11817,3,7.729,128.944,3,bmse000846
11818,4,7.538,128.926,4,bmse000846
11819,5,4.356,62.34,5,bmse000846
11820,6,1.402,61.889,5,bmse000846
11821,7,4.391,61.016,5,bmse000846
11822,8,4.376,14.131,5,bmse000846
11823,9,7.537,131.087,2,bmse000846
11824,1,1.6154865028244,25.3618618987691,7,bmse000847
11825,2,1.3744407674043,26.0942831165894,3,bmse000847
11826,3,2.3132504737775,26.0942831165894,6,bmse000847
11827,4,1.3363809144432,26.8267043344097,5,bmse000847
11828,5,1.5774266498633,26.8267043344097,2,bmse000847
11829,6,1.5774266498633,27.2661570651019,5,bmse000847
11830,7,1.3490675320969,27.8520940393581,9,bmse000847
11831,8,1.5774266498633,27.9985782829222,7,bmse000847
11832,9,1.5774266498633,28.4380310136144,7,bmse000847
11833,10,1.3363809144432,29.0239679878706,7,bmse000847
11834,11,1.3744407674043,29.4634207185628,9,bmse000847
11835,12,1.590113267517,29.6099049621268,7,bmse000847
11836,13,1.1460816496378,30.1958419363831,9,bmse000847
11837,14,1.1714548849452,30.1958419363831,9,bmse000847
11838,15,1.2348879732136,30.3423261799471,8,bmse000847
11839,16,1.6408597381318,30.3423261799471,7,bmse000847
11840,17,1.3236942967895,31.0747473977674,2,bmse000847
11841,18,1.3236942967895,31.6606843720237,7,bmse000847
11842,19,2.2878772384701,34.1509165126127,6,bmse000847
11843,20,1.6281731204781,34.8833377304329,4,bmse000847
11844,21,1.3363809144432,35.3227904611251,9,bmse000847
11845,22,1.590113267517,35.6157589482532,8,bmse000847
11846,23,2.2625040031627,35.6157589482532,1,bmse000847
11847,24,2.2625040031627,36.2016959225095,6,bmse000847
11848,25,2.2625040031627,36.7876328967657,8,bmse000847
11849,26,1.3236942967895,37.520054114586,9,bmse000847
11850,1,7.162042997801,127.918422257469,1,bmse000848
11851,2,7.162042997801,128.888963811545,4,bmse000848
11852,3,7.9174877741663,133.741671581921,4,bmse000848
11853,4,7.670014485357,133.9034285076,3,bmse000848
11854,5,7.9174877741663,134.712213135996,2,bmse000848
11855,6,7.670014485357,134.873970061675,4,bmse000848
11856,1,0.6837225505117,11.8353456769324,4,bmse000849
11857,2,0.892121109509,14.0999426364412,6,bmse000849
11858,3,1.0223702088824,18.1438657784212,9,bmse000849
11859,4,0.9181709293837,18.6291365554588,4,bmse000849
11860,5,1.0223702088824,19.2761642581756,3,bmse000849
11861,6,1.4912669666263,20.8937335149677,7,bmse000849
11862,7,0.8660712896344,22.6730596974389,2,bmse000849
11863,8,1.282868407629,22.6730596974389,8,bmse000849
11864,9,1.1395943983184,23.6436012515141,8,bmse000849
11865,10,1.3349680473784,23.6436012515141,8,bmse000849
11866,11,1.0614449386944,24.1288720285517,8,bmse000849
11867,12,1.5824413361877,24.1288720285517,8,bmse000849
11868,13,0.8660712896344,24.2906289542309,9,bmse000849
11869,14,1.6215160659997,24.9376566569477,7,bmse000849
11870,15,1.5824413361877,27.8492813191733,8,bmse000849
11871,16,1.5303416964383,28.0110382448525,8,bmse000849
11872,17,1.8429395349343,28.0110382448525,7,bmse000849
11873,18,1.2568185877544,28.4963090218901,7,bmse000849
11874,19,1.2568185877544,29.4668505759653,1,bmse000849
11875,20,1.2568185877544,31.8932044611533,7,bmse000849
11876,21,1.4521922368143,31.8932044611533,8,bmse000849
11877,22,1.517316786501,31.8932044611533,8,bmse000849
11878,23,1.9601637243703,31.8932044611533,8,bmse000849
11879,24,1.986213544245,31.8932044611533,8,bmse000849
11880,25,2.2727615628663,34.6430721976997,5,bmse000849
11881,26,0.9963203890077,36.0988845288125,8,bmse000849
11882,27,1.3479929573157,36.0988845288125,7,bmse000849
11883,28,1.1395943983184,36.9076691572085,8,bmse000849
11884,29,1.8559644448716,36.9076691572085,8,bmse000849
11885,30,2.3118362926783,37.0694260828877,9,bmse000849
11886,31,2.3118362926783,38.0399676369629,5,bmse000849
11887,32,1.1395943983184,39.4957799680757,7,bmse000849
11888,33,2.0122633641196,39.6575368937549,8,bmse000849
11889,34,0.9572456591957,50.0099801372237,8,bmse000849
11890,35,1.1005196685064,55.9949863873541,8,bmse000849
11891,36,1.009345298945,56.4802571643917,8,bmse000849
11892,37,4.6172453515861,73.626491286387,8,bmse000849
11893,38,5.3726901279514,122.315325915826,7,bmse000849
11894,1,0.0004193131469,0.0560327979253,5,bmse000850
11895,2,1.2817676961698,1.6673594771299,7,bmse000850
11896,3,0.8757959312517,14.1185201800749,2,bmse000850
11897,4,1.2944543138235,14.1185201800749,7,bmse000850
11898,5,0.8377360782906,21.1497638711497,8,bmse000850
11899,6,1.2817676961698,23.3470275246106,7,bmse000850
11900,7,1.3705740197457,29.7923342414291,6,bmse000850
11901,8,1.2563944608625,30.3782712156854,6,bmse000850
11902,9,1.3705740197457,30.5247554592494,7,bmse000850
11903,10,1.2563944608625,30.8177239463775,6,bmse000850
11904,11,2.0683379906988,31.6966294077619,8,bmse000850
11905,12,1.3325141667846,31.843113651326,7,bmse000850
11906,13,1.2437078432088,32.7220191127103,7,bmse000850
11907,14,2.0556513730451,33.0149875998384,7,bmse000850
11908,15,2.8675949028814,56.0130138393956,1,bmse000850
11909,16,3.6541651974104,64.9485526968032,7,bmse000850
11910,17,4.0474503446748,75.4954182334154,1,bmse000850
11911,18,5.4937247571958,129.108651377861,3,bmse000850
11912,19,5.7601437279233,129.108651377861,6,bmse000850
11913,20,5.4810381395421,134.821536876859,6,bmse000850
11914,21,5.7474571102696,134.821536876859,4,bmse000850
11915,1,-0.0247428520649,-0.1049660176643,7,bmse000851
11916,2,0.0143318777471,-0.1049660176643,7,bmse000851
11917,3,0.873975933611,14.1296434421053,2,bmse000851
11918,4,0.873975933611,15.1001849961805,7,bmse000851
11919,5,1.6294207099763,22.0557328003861,4,bmse000851
11920,6,1.2777481416683,22.5410035774237,6,bmse000851
11921,7,1.6294207099763,23.0262743544613,7,bmse000851
11922,8,1.6294207099763,23.8350589828573,8,bmse000851
11923,9,1.6294207099763,24.3203297598949,8,bmse000851
11924,10,1.303797961543,25.2908713139701,7,bmse000851
11925,11,1.303797961543,29.0112806045917,1,bmse000851
11926,12,1.2777481416683,31.5993914154589,5,bmse000851
11927,13,1.264723231731,33.3787175979301,8,bmse000851
11928,14,2.4239402161536,43.8929177670781,3,bmse000851
11929,15,7.2692067128412,77.2148444569934,7,bmse000851
11930,1,0.908,14.55,6,bmse000852
11931,2,3.316,49.175,9,bmse000852
11932,3,1.3,39.995,10,bmse000852
11933,4,2.164,39.078,4,bmse000852
11934,5,2.163,38.076,9,bmse000852
11935,6,1.294,33.082,7,bmse000852
11936,7,1.375,30.951,5,bmse000852
11937,8,1.299,30.609,1,bmse000852
11938,9,1.245,30.655,10,bmse000852
11939,10,1.302,28.386,10,bmse000852
11940,11,2.052,28.218,2,bmse000852
11941,12,1.62,27.561,6,bmse000852
11942,13,1.312,23.837,8,bmse000852
11943,14,1.297,21.189,10,bmse000852
11944,15,5.353,130.679,3,bmse000852
11945,1,1.2699302164356,0.268838475394699,8,bmse000908
11946,2,1.79772599901306,12.7430777279375,8,bmse000908
11947,3,1.94980274992521,12.7430777279375,4,bmse000908
11948,4,1.98558551484572,12.7430777279375,4,bmse000908
11949,5,2.13766226575787,12.7430777279375,8,bmse000908
11950,6,2.24501056051939,15.6356549459184,8,bmse000908
11951,7,2.23606486928926,19.0705903922708,2,bmse000908
11952,8,2.7549149606366,21.7823815341279,6,bmse000908
11953,9,2.49548991496293,21.9631676102517,8,bmse000908
11954,10,2.55810975357382,21.9631676102517,7,bmse000908
11955,11,2.5849468272642,21.9631676102517,7,bmse000908
11956,12,2.6207295921847,21.9631676102517,8,bmse000908
11957,13,2.78175203432698,21.9631676102517,6,bmse000908
11958,14,2.19133641313863,22.5055258386232,8,bmse000908
11959,15,2.13766226575787,23.4094562192422,8,bmse000908
11960,16,2.56705544480394,23.590242295366,8,bmse000908
11961,17,2.5849468272642,23.590242295366,8,bmse000908
11962,18,2.19133641313863,23.7710283714898,1,bmse000908
11963,19,2.36130454651103,24.494172675985,7,bmse000908
11964,20,3.0232856975404,24.494172675985,7,bmse000908
11965,21,2.59389251849432,29.1946106552041,7,bmse000908
11966,22,2.6207295921847,29.1946106552041,7,bmse000908
11967,23,3.1574710659923,29.1946106552041,7,bmse000908
11968,24,2.59389251849432,30.6408992641945,8,bmse000908
11969,25,3.09485122738141,30.6408992641945,8,bmse000908
11970,26,3.3274391993647,30.6408992641945,6,bmse000908
11971,27,2.55810975357382,30.8216853403183,8,bmse000908
11972,28,3.48846164150698,31.5448296448136,6,bmse000908
11973,29,3.61370131872875,31.5448296448136,7,bmse000908
11974,30,2.86226325539812,31.9064017970612,6,bmse000908
11975,31,2.57600113603407,32.087187873185,5,bmse000908
11976,32,3.07695984492116,32.087187873185,6,bmse000908
11977,33,3.18430813968268,32.087187873185,8,bmse000908
11978,34,3.18430813968268,33.8950486344231,6,bmse000908
11979,35,2.79069772555711,36.2452676240326,7,bmse000908
11980,36,3.23798228706344,36.2452676240326,7,bmse000908
11981,37,2.7549149606366,36.4260537001564,5,bmse000908
11982,38,3.21114521337306,36.4260537001564,6,bmse000908
11983,39,2.26290194297964,36.6068397762802,7,bmse000908
11984,40,3.09485122738141,36.6068397762802,6,bmse000908
11985,41,2.20028210436876,36.787625852404,7,bmse000908
11986,42,2.23606486928926,36.787625852404,7,bmse000908
11987,43,3.0590684624609,36.787625852404,6,bmse000908
11988,44,2.76386065186673,40.9457056032516,6,bmse000908
11989,45,2.44181576758217,41.1264916793754,7,bmse000908
11990,46,2.47759853250268,41.1264916793754,7,bmse000908
11991,47,2.50443560619306,41.1264916793754,7,bmse000908
11992,48,2.85331756416799,41.1264916793754,6,bmse000908
11993,49,3.25587366952369,41.1264916793754,6,bmse000908
11994,50,3.28271074321407,41.1264916793754,6,bmse000908
11995,51,3.58686424503837,41.1264916793754,7,bmse000908
11996,52,3.61370131872875,41.1264916793754,7,bmse000908
11997,53,3.64053839241913,41.1264916793754,7,bmse000908
11998,54,2.54021837111357,41.3072777554992,8,bmse000908
11999,55,2.55810975357382,41.3072777554992,8,bmse000908
12000,56,2.60283820972445,43.1151385167373,6,bmse000908
12001,57,2.62967528341483,43.1151385167373,6,bmse000908
12002,58,2.84437187293787,50.3465815616897,8,bmse000908
12003,59,2.78175203432698,51.4312980184325,7,bmse000908
12004,60,2.84437187293787,51.4312980184325,6,bmse000908
12005,61,2.4507614588123,57.2164524543944,6,bmse000908
12006,62,5.0807946804695,68.4251891740705,3,bmse000908
12007,63,5.0807946804695,69.5099056308134,8,bmse000908
12008,64,4.61561873650292,72.4024828487943,5,bmse000908
12009,1,2.7073030854995,32.3407946561104,1,bmse000909
12010,2,2.9066642125192,32.3407946561104,7,bmse000909
12011,3,2.5079419584797,39.7657719603071,6,bmse000909
12012,4,2.7073030854995,40.2203624075028,7,bmse000909
12013,5,2.9066642125192,40.2203624075028,2,bmse000909
12014,6,2.9066642125192,41.2810734509595,7,bmse000909
12015,7,2.9066642125192,41.8871940472204,7,bmse000909
12016,8,6.6779121986427,115.682376641991,4,bmse000909
12017,9,6.4951644988746,115.833906791056,7,bmse000909
12018,10,6.6280719168877,115.985436940122,3,bmse000909
12019,11,6.4785510716229,119.167570070492,5,bmse000909
12020,1,3.819319556856,63.1729234740563,6,bmse000910
12021,2,3.7151201310354,63.6581942510939,3,bmse000910
12022,3,3.9235189826767,63.6581942510939,4,bmse000910
12023,4,3.5457960640768,69.3196866498659,6,bmse000910
12024,5,3.9495688391318,71.7460405350539,6,bmse000910
12025,6,3.9625937673594,72.8783390148083,2,bmse000910
12026,7,4.0407433367249,73.2018528661667,1,bmse000910
12027,8,3.8714192697663,73.5253667175251,5,bmse000910
12028,9,3.7802447721733,74.3341513459211,7,bmse000910
12029,10,3.6369705616699,75.4664498256755,4,bmse000910
12030,11,3.4676464947113,77.5692898595051,8,bmse000910
12031,12,3.415546781801,79.025102190618,5,bmse000910
12032,13,3.7932697004009,79.1868591162971,8,bmse000910
12033,14,3.8714192697663,79.5103729676555,6,bmse000910
12034,15,4.8873636715177,96.3330932382923,7,bmse000910
12035,16,5.1478622360693,96.4948501639715,5,bmse000910
12036,17,4.7180396045591,102.80337026546,2,bmse000910
12037,1,1.058,18.926,6,bmse000911
12038,2,3.553,67.975,3,bmse000911
12039,3,3.387,53.919,2,bmse000911
12040,4,2.509,39.589,5,bmse000911
12041,5,3.507,37.174,3,bmse000911
12042,6,3.356,37.146,4,bmse000911
12043,7,1.212,20.965,6,bmse000911
12044,8,1.16,20.948,1,bmse000911
12045,9,1.159,20.398,6,bmse000911
12046,10,3.613,71.185,3,bmse000911
12047,1,3.136,34.806,5,bmse000923
12048,2,7.132,124.922,1,bmse000923
12049,3,7.844,103.077,6,bmse000923
12050,4,3.51,54.838,2,bmse000923
12051,5,2.506,39.556,5,bmse000923
12052,6,3.155,34.872,4,bmse000923
12053,7,2.836,34.866,5,bmse000923
12054,8,7.834,140.659,3,bmse000923
12055,1,4.5268560849048,51.5285756642174,6,bmse000924
12056,2,4.5659308147168,51.5285756642174,5,bmse000924
12057,3,4.4487066252808,67.2189974550998,1,bmse000924
12058,4,4.4487066252808,68.189539009175,8,bmse000924
12059,5,4.4617315352182,69.6453513402878,8,bmse000924
12060,6,5.2041514016461,75.3068437390598,3,bmse000924
12061,7,7.6788842897393,119.628241375161,6,bmse000924
12062,8,7.6788842897393,120.760539854915,8,bmse000924
12063,9,7.665859379802,122.539866037386,6,bmse000924
12064,10,7.43141100093,127.069059956404,4,bmse000924
12065,11,7.548635190366,127.8778445848,5,bmse000924
